class_or_average,precision,recall,f1-score,support
Negative,0.2857142857142857,0.3,0.2926829268292683,20.0
Neutral,0.36363636363636365,0.4,0.38095238095238093,20.0
Positive,0.35294117647058826,0.3,0.32432432432432434,20.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.3340972752737459,0.3333333333333333,0.3326532107019912,60.0
weighted avg,0.3340972752737459,0.3333333333333333,0.3326532107019912,60.0
