participant,filename,response_value,response_emotion_raw,response_emotion,is_no_response,trial_index
U10,760_orig_859.jpg,,NO RESPONDE,,True,37
U10,246_orig_245.jpg,,NO RESPONDE,,True,38
U10,432_orig_531.jpg,,NO RESPONDE,,True,39
U10,779_orig_878.jpg,,NO RESPONDE,,True,40
U10,5_orig_4.jpg,,NO RESPONDE,,True,41
U10,420_orig_519.jpg,,NO RESPONDE,,True,42
U10,850_orig_949.jpg,,NO RESPONDE,,True,43
U10,1120_orig_1356.jpg,,NO RESPONDE,,True,44
U10,264_orig_263.jpg,,NO RESPONDE,,True,45
U10,87_orig_86.jpg,,NO RESPONDE,,True,46
U10,1155_orig_1391.jpg,,NO RESPONDE,,True,47
U10,704_orig_803.jpg,,NO RESPONDE,,True,48
U10,726_orig_825.jpg,,NO RESPONDE,,True,49
U10,250_orig_249.jpg,,NO RESPONDE,,True,50
U10,153_orig_152.jpg,,NO RESPONDE,,True,51
U10,831_orig_930.jpg,,NO RESPONDE,,True,52
U10,26_orig_25.jpg,,NO RESPONDE,,True,53
U10,78_orig_77.jpg,,NO RESPONDE,,True,56
U10,423_orig_522.jpg,,NO RESPONDE,,True,57
U10,10_orig_9.jpg,,NO RESPONDE,,True,58
U10,205_orig_204.jpg,,NO RESPONDE,,True,59
U10,1054_orig_1290.jpg,,NO RESPONDE,,True,60
U11,906_orig_1037.jpg,,NO RESPONDE,,True,1
U11,1420_orig_1915.jpg,,NO RESPONDE,,True,2
U11,790_orig_889.jpg,,NO RESPONDE,,True,3
U11,51_orig_50.jpg,,NO RESPONDE,,True,4
U11,77_orig_76.jpg,,NO RESPONDE,,True,5
U11,1150_orig_1386.jpg,,NO RESPONDE,,True,6
U11,811_orig_910.jpg,,NO RESPONDE,,True,7
U11,859_orig_958.jpg,,NO RESPONDE,,True,8
U11,584_orig_683.jpg,,NO RESPONDE,,True,9
U11,91_orig_90.jpg,,NO RESPONDE,,True,10
U11,272_orig_271.jpg,,NO RESPONDE,,True,11
U11,796_orig_895.jpg,,NO RESPONDE,,True,12
U11,41_orig_40.jpg,,NO RESPONDE,,True,13
U11,336_orig_435.jpg,,NO RESPONDE,,True,14
U11,361_orig_460.jpg,,NO RESPONDE,,True,15
U11,640_orig_739.jpg,,NO RESPONDE,,True,16
U11,1123_orig_1359.jpg,,NO RESPONDE,,True,17
U11,1292_orig_1629.jpg,,NO RESPONDE,,True,18
U11,722_orig_821.jpg,,NO RESPONDE,,True,19
U11,1134_orig_1370.jpg,,NO RESPONDE,,True,20
